id,finding_id,theme,type,statement,quote,level,countries,actors,tags,stream,source_id,date_collected,confidence,visibility,status,notes
E0013,F001,ABC,barrier,"Where area-based structures report upward through a separate operational cell rather than to the cluster, the same needs information travels up and back down again, looping between two parallel structures.","It started down there, going up, then I have to take it back again, take it down there. So we are in some form of a loop.",national,SOM,cluster;un-agency;ingo;operational-cell,coordination-architecture;information-management,transcript,S011,2026-08-03,high,public,draft,
E0014,F010,ABC,barrier,Cluster coordinators are not permitted to engage directly with area-based structures and must route all contact through an intermediary operational cell.,"You cannot engage with ABC as clusters. If you need to engage with ABC as cluster, you have to go through us as the operational cell.",national,SOM,cluster;un-agency;ingo;operational-cell,coordination-architecture;partnerships,transcript,S011,2026-08-03,high,public,draft,
E0015,F010,ABC,barrier,"Subnational cluster coordinators may attend area-based coordination meetings only if invited, leaving the cluster with no standing presence at district level.",,subnational,SOM,cluster;operational-cell,coordination-architecture,transcript,S011,2026-08-03,high,public,draft,
E0016,F011,ABC,practice,"Area-based structures were established in roughly fifteen of twenty-one prioritised districts, leaving part of the prioritised caseload outside the new architecture.",,subnational,SOM,cluster;ingo;operational-cell,coordination-architecture;geographic-targeting,transcript,S011,2026-08-03,high,public,draft,
E0017,F012,ABC,barrier,"Area-based coordination facilitators double-hat and are incentivised by their host organisations, so the structure runs on borrowed capacity rather than dedicated posts.",,subnational,SOM,ingo;local-ngo,capacity;coordination-architecture;sustainability,transcript,S011,2026-08-03,high,public,draft,
E0018,F013,ABC,context,Area-based coordination was introduced to counterbalance a coordination architecture perceived as UN-centred and out of touch with international and national NGOs and with communities at district level.,,national,SOM,cluster;ingo;local-ngo;community,coordination-architecture;localisation;aap,transcript,S011,2026-08-03,medium,public,draft,
E0019,F014,ABC,practice,"For the 2027 planning cycle strategic objectives, severity and PIN analysis and budgeting were retained nationally, while needs contextualisation, response design and prioritisation moved to area-based forums.",,national,SOM,cluster;ocha,hpc;coordination-architecture;geographic-targeting,transcript,S011,2026-08-03,high,public,draft,
E0020,F015,ABC,barrier,"Pooled fund prioritisation moved to area-based structures, with the cluster's contribution concentrated at technical review of proposals.",,national,SOM,cluster;ocha,funding;hpc;coordination-architecture;pooled-funds,transcript,S011,2026-08-03,high,public,draft,
E0021,F016,ABC,barrier,"Clusters were asked to select priority districts from a pre-approved list, which left little room to propose alternatives based on access or observed need.","So what you are asking us is just to rubber stamp what you have already agreed. Is it just to rubber stamp, or are we here to give our constructive input?",national,SOM,cluster;ocha,funding;hpc;performance;pooled-funds,transcript,S011,2026-08-03,high,public,draft,
E0022,F017,ABC,barrier,"The cluster first saw the pooled fund allocation strategy when a partner forwarded it, rather than receiving it through the coordination channels.",,national,SOM,cluster;ocha,funding;information-management;coordination-architecture;pooled-funds,transcript,S011,2026-08-03,high,public,draft,
E0023,F017,ABC,barrier,"Subnational cluster coordinators were approached directly for allocation input without the national coordinator included, which made it harder for the cluster to present a single position.",,national,SOM,cluster;ocha,funding;coordination-architecture;pooled-funds,transcript,S011,2026-08-03,high,public,draft,
E0024,F018,ABC,context,"Withdrawal of a major bilateral donor triggered a reprioritisation cutting prioritised districts from sixty-five to twenty-one, which then set the geographic scope of area-based coordination.",,national,SOM,donor;cluster,funding;geographic-targeting,transcript,S011,2026-08-03,high,public,draft,
E0025,F019,Both,barrier,"Subnational coordination posts funded through lead agency partnership agreements are not being renewed, putting dedicated subnational capacity at risk just as the architecture is being redesigned.",,national,SOM,cluster;un-agency;donor,funding;capacity;coordination-architecture;staff-turnover,transcript,S011,2026-08-03,high,public,draft,
E0026,F020,Transition,context,"The cluster lead agency signalled an eventual handover of coordination to the line ministry without setting a timeline, prompting early informal engagement rather than a planned process.","He was not so sure of the timeline, but it is in the horizon.",national,SOM,un-agency;gov-national;cluster,transition-handover;government-engagement,transcript,S011,2026-08-03,high,public,draft,
E0027,F021,Transition,enabler,Joint agenda setting with the line ministry and inviting ministry representatives to chair national coordination meetings moved government participation beyond opening and closing formalities.,,national,SOM,gov-national;cluster,government-engagement;transition-handover;capacity,transcript,S011,2026-08-03,high,public,draft,
E0028,F022,Transition,practice,The cluster began channelling humanitarian WASH information into the line ministry's development coordination platform to build a nexus link ahead of transition.,,national,SOM,gov-national;cluster;development,nexus;government-engagement;transition-handover,transcript,S011,2026-08-03,high,public,draft,
E0029,F023,Transition,enabler,Ministry counterparts initially resisted taking on coordination responsibility because they expected an imminent transfer; framing transition as a phased process rather than a handover date reduced that resistance.,"Initially they felt, are you going to tell us to do it next month? I said no, it is a process.",national,SOM,gov-national;cluster,government-engagement;transition-handover,transcript,S011,2026-08-03,high,public,draft,
