finding_id,theme,type,statement,example
F225,ABC;Transition,context,"Coordination below national level is sustained almost everywhere by people who already hold another full-time role. Functions keep being added to structures whose staffing has not grown.","Mali — coordination is carried by a co-facilitator whose post is programme-funded, with about thirty per cent of time notionally available. He can attend meetings; he cannot draft the indicators, objectives and strategy against planning deadlines."
F019,ABC;Transition,barrier,"Coordinator and information management posts are reduced before programme staff when budgets fall. Because coordination is funded agency by agency rather than as a shared function, capacity varies between sectors in the same operation.","Syria — abolishing coordinator positions was the mechanism chosen to meet a budget reduction of fifteen to twenty per cent."
F028,ABC;Transition,barrier,"Information management capacity is reduced earlier and further than other coordination capacity. What is lost is analytical: partner reporting keeps arriving while the products that make it usable fall behind.","Somalia — IM recruitment was cancelled and the post reissued as a volunteer role. Partner reporting continued to arrive while the public dashboard and contact lists went unupdated for months."
F027,ABC;Transition,barrier,"Incoming coordinators frequently arrive without a handover and rebuild the picture from shared drives. Where a link to another structure runs through one person rather than an institutional arrangement, it ends when they leave.","Libya — when coordination restarted after a major flood, no record of earlier technical decisions existed, so the technical working group held the same discussions again from the beginning."
F364,Transition,barrier,"Government leadership rests on individual counterparts. A reshuffle moves the trained official and the case for coordination has to be made again from the start. Capacity behaves as a flow that rotation drains, not a stock that training builds once.","Mali — the government counterpart changed three times in one year: the official was promoted, the replacement took extended sick leave, and a third arrived without the background."
F361,Transition,barrier,"The structures expected to receive coordination are rarely resourced to do it: commonly one trained focal point, no information management function, and no institutional home for humanitarian coordination.","Niger — the co-leading ministry has effectively one trained focal point who understands what a cluster is, no IM function, and no ministry of humanitarian action behind it."
F362,Transition,context,"Coordination capacity placed inside government does not automatically carry authority. Placement and integration are separate things, and the second is what has to be negotiated.","Ethiopia — the plan for the coordinator to sit inside the ministry did not proceed because no office space was made available, so the intended co-location never happened."
F229,ABC,barrier,"Area-based structures are not required or resourced to hold sector technical capacity. Where sector coordination has been placed under them, operational gap analysis has lost its platform — which shows most in a sudden emergency.","Myanmar — subnational clusters were redefined as technical advisers and stopped holding standing meetings. During a sudden emergency no forum held the question of who was working where."
F241,ABC;Transition,barrier,"Capacity development runs on funding envelopes shorter and less predictable than the engagement it requires, so it is the depth of the support that gets cut rather than the activity.","Nigeria — training of trainers for state facilitators and co-coordinators was delivered remotely rather than in person for cost reasons, ahead of a five-day session with state representatives."
F802,ABC;Transition,barrier,"Planned coordination work is repeatedly displaced by emergency and process demands. Commitments carried in the workplan for years remain unstarted, because each year something arrives that cannot be deferred.","Niger — a change to the pooled fund review process arrived with a day's notice, required the committee to meet across the week, and displaced the cluster meeting and other planned work."
F1700,Transition,barrier,"A new emergency interrupts transition. Coordination ownership returns to the lead agency and the successor actors built up during the calmer period are set aside at the moment they would learn most by doing.","Kenya — a sudden escalation triggering a flash appeal saw the lead agency resume coordination ownership, sidelining the actors that had been capacitated during the preceding period."
F360,Transition,barrier,"Partner technical capacity is thin in specific areas, so the question is not who coordinates the work but who is able to do it.","Mali — a thematic group is being formed to develop a faecal sludge management strategy for displacement sites, and few of the partners approached so far have experience in that area."
F386,Transition,enabler,"A national co-coordinator anchored in an institution rather than in a post carries continuity through the departure of international staff — particularly when recruited with an overlap period and paired with a national information management position.","Iraq — a bilingual national co-coordinator, institutionally anchored in the NGO co-lead, carried the process for a year after the international coordinator left."
F387,Transition,enabler,"Embedding coordination capacity in government works where government asks for it and the investment is sustained long enough to outlast the people who set it up.","Kenya — the responsible cabinet secretary asked for an embedded coordination support position, which was then recruited through third-party contracting. The request coming from government is what made it work."
F251,ABC,enabler,"Dedicated coordination capacity placed where delivery happens improves alignment, strengthens engagement with local authorities, and gives a sector enough standing to question parallel structures when they are proposed.","Somalia — a major drought scale-up was anchored by five operational coordination hubs with dedicated subnational capacity and district-level area coordination groups."
F1001,ABC;Transition,practice,"Where a dedicated sector information management post ended, capacity has been rebuilt as a shared resource across sectors and agencies rather than replaced one for one.","Bangladesh — after the sector IM post was discontinued, a pool serving all agency-led sectors was created in the field office: an international lead, a national officer and four analysts."
F805,ABC;Transition,enabler,"Lightweight tools built on common office software have measurably reduced the information management workload, without procurement or a new platform.","Niger — a database that takes data pasted from the reporting platform and returns results by indicator has made routine products quick to produce; the cluster now considers IM its strongest area."
F026,ABC;Transition,recommendation,"Structured peer exchange is asked for repeatedly, across very different contexts, and works where it is actually run. No guidance product substitutes for it.","Burkina Faso — bi-monthly discussion meetings with all regional focal points to work through challenges and share solutions were well received, and participants asked for them to continue."
F396,Transition,enabler,"Handover needs a funded accompaniment period rather than a cut-over date. Continued technical support is what keeps a new successor mechanism standing through its first year.","Cameroon — transition planning proposed a six-month post-handover mentoring phase with quarterly reviews, rather than ending support at the point of transfer."
F426,Transition,recommendation,"Find out what the capacity gap actually is before designing the support, and anchor what you build in an institution rather than in whoever currently holds the post.","Nigeria — rather than assuming what the ministry's gaps were, the cluster commissioned a capacity gap analysis first, on the basis that describing capacity as weak does not tell you what to fund."
F109,ABC;Transition,recommendation,"Protect information management and coordination capacity through the transition, and treat IM as infrastructure rather than reporting. What is handed over should be a working system, not a set of files.",
F119,Transition,recommendation,"Plan re-activation before deactivation. Embed coordination in emergency preparedness plans so that preparedness reviews ask who convenes and who does information management in the next emergency. Readiness accountability does not end with the cluster.",
