finding_id,theme,type,statement
F225,Both,context,"Coordination below national level is largely sustained by people who already hold another full-time role. Dedicated subnational posts are rare, are among the first affected when budgets tighten, and functions continue to be added — wider assessment coverage, growing pooled fund portfolios, disaggregation previously produced elsewhere — to structures whose staffing has not grown. Where the post is vacant or held at a fraction of time, attendance at meetings continues but the work that carries deadlines does not."
F019,Both,barrier,"Coordinator and information management posts are reduced before programme staff when budgets fall, including subnational posts funded through lead agency partnership agreements, which are not renewed. Because coordination is funded agency by agency rather than as a shared function, capacity varies between sectors in the same operation according to what each lead agency can still cover."
F028,Both,barrier,"Information management capacity is reduced earlier and further than other coordination capacity: recruitment cancelled, posts frozen, downgraded to volunteer arrangements, or filled below the level the role requires. The resulting constraint is analytical rather than one of data availability — partner reporting continues to arrive while dashboards, contact lists and reconciliation work fall behind. The subnational profile is also hard to fill, because the work is embedded and continuous rather than a short deployment, and where collection relies on volunteers the tools have to be kept simple enough for them."
F027,Both,barrier,"Incoming coordinators frequently arrive without a handover and reconstruct the picture from shared drives, losing time to work already done. Where the link to another structure runs through an individual rather than an institutional arrangement, it ends when that person leaves."
F364,Both,barrier,"Government leadership rests on individual counterparts. A ministry reshuffle or an election moves the trained official, and the case for coordination has to be made again from the beginning with people who do not yet see its value. Capacity behaves as a flow that rotation continuously drains rather than a stock that training builds once, which is why institutional anchoring matters more than training individuals."
F361,Both,barrier,"The structures expected to receive coordination are rarely resourced for it. Co-leading ministries commonly have one trained focal point, no information management function and no institutional home for humanitarian coordination, and a single official may carry a workload that previously sat with several. National NGOs and public utilities identified as successors have been found unable to carry what an emergency places on them, and at least one transition plan is being reopened for that reason. Roles and mandates are often not set out clearly to the actors expected to take them on. Long-standing sector investment has not on its own produced absorptive capacity where governance arrangements did not change alongside it."
F362,Both,context,"Coordination capacity placed inside government does not automatically carry authority. A government technical cell can be established and still lack access to intersectoral fora, with partners hesitant to engage it directly and its attention defaulting to government's own activities. Embedded staff are difficult to hold to coordination terms of reference inside a government hierarchy, and jointly designed posts have reached final shortlists without the ministry taking them up."
F229,Both,barrier,"Area-based structures are not consistently required or resourced to hold sector technical capacity. Terms of reference set no technical requirement for focal points; several pilots depended on external facilitation rather than local capacity; and where sector coordination has been subordinated to area structures, the functions that depend on technical staffing — operational gap analysis in particular — have lost their platform, which shows most during sudden emergencies. Adding further functions such as preparedness to structures already short of core capacity is unrealistic. Coordinators across several contexts are asking what needs to be in place before functions move, and the question does not yet have a settled answer."
F241,Both,barrier,"Capacity development runs on funding envelopes shorter and less predictable than the engagement it requires. Organisations tasked with building local capacity work on short and volatile grants, and training has been reduced in scope or moved online for cost reasons."
F802,Both,barrier,"Planned coordination work is repeatedly displaced by emergency and process demands. Commitments carried in the workplan for years remain unstarted because each year's emergencies force reprioritisation; external process changes arriving at short notice absorb meeting time; and capacity building programmes have been scheduled into planning peaks before being rephased."
