id,topics,doctype,title,organisation,year,url,summary,evidence
G01,coordination;abc;transition,guideline,Guidance Note on Cluster Simplification and Adapting In-Country Coordination,IASC Humanitarian Working Group,2026-03,https://interagencystandingcommittee.org/sites/default/files/2026-03/IASC%20Guidance%20Note%20on%20Cluster%20Simplification%20and%20Adapting%20In-Country%20Coordination%20to%20Context_March%202026.pdf,"The reference point for the current reshaping of coordination. Reduces the system to eight clusters — nutrition, protection, shelter/land/site coordination, WASH, education, food security, health, and logistics with telecommunications — and carries an annex on lead and accountability arrangements for consolidated clusters. WASH remains standalone. The adapting-to-context half is where area-based arrangements are addressed at inter-agency level.",F421;F209
G02,coordination;transition,guideline,Reference Module for Cluster Coordination at Country Level,IASC,2015,https://emergency.unhcr.org/sites/default/files/IASC%20Reference%20Module%20for%20Cluster%20Coordination%20at%20the%20Country%20Level%20July%202015.pdf,"The foundational description of what a cluster is for and what its core functions are. Everything in the transition and area-based material assumes it. This is the July 2015 revision — an older 2012 edition also circulates, so check the date on any copy you are handed.",
G03,coordination;transition,faq,Q&A: the process of cluster simplification within the Humanitarian Reset,Global Nutrition Cluster,2025-04,https://www.nutritioncluster.net/sites/nutritioncluster.com/files/2025-07/Q&A-Webinar%20The%20Process%20of%20Cluster%20Simplification%20within%20the%20Humanitarian%20Reset_April%202025.pdf,"Plainer answers to the questions country teams were actually asking about simplification, written before the March 2026 guidance settled them.",
G04,coordination,guideline,Understanding and influencing the IASC system at country level,ICVA,2025-05,https://reliefweb.int/report/world/ngo-guide-understanding-and-influencing-iasc-system-country-level-may-2025,Written for NGOs rather than for cluster staff. Useful if the question is how a partner gets a decision changed rather than how the structure is meant to work.,F260
G10,transition;coordination,guideline,Guidance on Cluster Transition and Deactivation,IASC,2025,https://healthcluster.who.int/docs/librariesprovider16/meeting-reports/iasc-guidance-on-cluster-transition-and-deactivation.pdf,"The normative basis for deactivation: when the conditions for activation are no longer met, and what a phased handover is expected to involve. Sets out that transition is a change in how coordination is arranged, not an end to it.",F333
G11,transition;coordination,checklist,Checklist for HCs and HCTs on Cluster Transition and Deactivation,IASC,2025,https://www.unicefintercluster.net/sites/default/files/2025-05/8_HC-HCT%20Transition%20and%20Deactivation%20Checklist.pdf,The operational companion to the guidance — what a humanitarian coordinator and country team are expected to have done before a deactivation decision.,F421
G12,transition,template,Annex B — example template for a transition strategy,IASC,2025,https://interagencystandingcommittee.org/sites/default/files/2025-01/2_Annex%20B%20-%20Example%20template%20for%20a%20Transition%20Strategy.pdf,A worked template rather than a narrative document. The starting structure if a country is drafting a transition strategy from nothing.,F346
G14,transition,guideline,Summary of the Guidance on Cluster Transition and Deactivation,IASC,2025,https://www.unicefintercluster.net/sites/default/files/2025-05/6_Summary%20Guidance%20on%20Cluster%20Transition%20and%20Deactivation.pdf,The short version of the full guidance. The one to circulate to an HCT or a partner meeting when nobody will read forty pages.,
G13,transition;abc;coordination,guideline,Protection Field Coordination Toolkit — Chapter 8: Cluster Transition and Deactivation,Global Protection Cluster,2025,https://globalprotectioncluster.org/sites/default/files/2025-06/08._cluster_transition_deactivation_and_reform_designed.pdf,"Another sector's version of the same problem, and the clearest single statement of the rule that matters most here: lack of funding, political challenges, security or lead-agency capacity are not reasons to deactivate a cluster if coordination is still needed and national structures cannot provide it. Also carries a short area-based coordination section.",F421;F335
G20,abc;coordination,template,Standard Terms of Reference for Area-Based Coordination,IASC,2026-03,https://interagencystandingcommittee.org/sites/default/files/2026-03/Standard%20Terms%20of%20Reference%20for%20Area-Based%20Coordination.pdf,"Newly issued. The first standard terms of reference for area-based coordination at inter-agency level — which matters because the absence of one is a documented problem in this evidence base, not a theoretical gap.",F227
G23,abc;coordination,guideline,Guidance Note for Coordination in Urban Crises,IASC,2018,https://www.humanitarianlibrary.org/resource/guidance-note-coordination-urban-crises,"The pre-2026 inter-agency reference for area-based working, written for urban response. Still the document other guidance points to for practical tips, which is itself a sign of how thin the ABC guidance shelf has been.",
G21,abc,guideline,Area-Based Development Practice Note,UNDP,2025-03,https://www.undp.org/sites/g/files/zskgke326/files/2025-03/undp-area-based-development-practice-note.pdf,"The development-side framing of area-based working. Useful where the successor arrangement is a development platform rather than a humanitarian one, which is a live question in several transition contexts.",F373
